image,class
cardboard260_aug.jpg,3
glass339.jpg,1
glass501_aug.jpg,1
glass308.jpg,1
glass397.jpg,1
glass80.jpg,1
metal349_aug.jpg,5
metal121_aug.jpg,5
cardboard212.jpg,3
metal408.jpg,5
trash127.jpg,6
paper169.jpg,2
glass410.jpg,1
cardboard346.jpg,3
cardboard292.jpg,3
plastic190_aug.jpg,4
metal278.jpg,5
plastic237.jpg,4
paper444_aug.jpg,2
plastic321_aug.jpg,4
metal320.jpg,5
plastic319.jpg,4
glass61_aug.jpg,1
glass87.jpg,1
plastic300.jpg,4
paper326.jpg,2
cardboard94.jpg,3
paper243.jpg,2
cardboard195.jpg,3
glass292_aug.jpg,1
cardboard265.jpg,3
paper112.jpg,2
paper14_aug.jpg,2
metal132_aug.jpg,5
trash135_aug.jpg,6
plastic96.jpg,4
glass298_aug.jpg,1
paper325_aug.jpg,2
plastic293.jpg,4
glass322_aug.jpg,1
plastic16_aug.jpg,4
metal3_aug.jpg,5
metal214_aug.jpg,5
cardboard121.jpg,3
glass21.jpg,1
glass218.jpg,1
cardboard215.jpg,3
trash105.jpg,6
cardboard121_aug.jpg,3
plastic352.jpg,4
plastic388.jpg,4
metal150_aug.jpg,5
plastic139_aug.jpg,4
glass337.jpg,1
glass277_aug.jpg,1
plastic195_aug.jpg,4
glass320.jpg,1
cardboard234_aug.jpg,3
cardboard302_aug.jpg,3
paper474.jpg,2
plastic374_aug.jpg,4
cardboard244.jpg,3
cardboard248.jpg,3
cardboard333_aug.jpg,3
paper158.jpg,2
metal288_aug.jpg,5
trash11_aug.jpg,6
glass108_aug.jpg,1
glass338.jpg,1
cardboard387.jpg,3
cardboard380.jpg,3
glass71.jpg,1
plastic314.jpg,4
plastic251_aug.jpg,4
cardboard359.jpg,3
paper538.jpg,2
metal392.jpg,5
metal72.jpg,5
glass247_aug.jpg,1
cardboard183_aug.jpg,3
plastic410.jpg,4
metal361_aug.jpg,5
glass210_aug.jpg,1
cardboard64.jpg,3
paper77_aug.jpg,2
metal280.jpg,5
cardboard384.jpg,3
paper119_aug.jpg,2
paper593.jpg,2
metal316_aug.jpg,5
plastic273.jpg,4
metal234.jpg,5
glass349_aug.jpg,1
glass31.jpg,1
glass96.jpg,1
trash5_aug.jpg,6
glass7_aug.jpg,1
plastic216.jpg,4
trash132_aug.jpg,6
paper96.jpg,2
plastic24.jpg,4
paper199_aug.jpg,2
glass61.jpg,1
plastic291_aug.jpg,4
plastic119.jpg,4
cardboard42.jpg,3
glass353.jpg,1
plastic115.jpg,4
plastic81_aug.jpg,4
paper536_aug.jpg,2
cardboard105_aug.jpg,3
metal176.jpg,5
plastic20.jpg,4
paper561_aug.jpg,2
plastic190_aug.jpg,4
metal318_aug.jpg,5
paper432.jpg,2
metal353_aug.jpg,5
glass309_aug.jpg,1
plastic356_aug.jpg,4
trash35.jpg,6
cardboard112.jpg,3
glass122.jpg,1
cardboard45_aug.jpg,3
plastic177_aug.jpg,4
cardboard106_aug.jpg,3
glass28.jpg,1
plastic429.jpg,4
glass331.jpg,1
cardboard67_aug.jpg,3
metal11_aug.jpg,5
cardboard278.jpg,3
paper251.jpg,2
glass385.jpg,1
metal70.jpg,5
metal150_aug.jpg,5
trash132.jpg,6
metal84_aug.jpg,5
paper358.jpg,2
metal244.jpg,5
paper349_aug.jpg,2
glass323.jpg,1
glass215.jpg,1
metal392_aug.jpg,5
paper290.jpg,2
glass441.jpg,1
paper569_aug.jpg,2
plastic48_aug.jpg,4
glass255_aug.jpg,1
paper549_aug.jpg,2
paper486.jpg,2
paper48_aug.jpg,2
metal385_aug.jpg,5
glass28_aug.jpg,1
glass132_aug.jpg,1
cardboard47_aug.jpg,3
metal396_aug.jpg,5
paper199_aug.jpg,2
plastic213_aug.jpg,4
paper227.jpg,2
paper321_aug.jpg,2
metal301.jpg,5
paper567_aug.jpg,2
cardboard61_aug.jpg,3
plastic3.jpg,4
paper501_aug.jpg,2
metal260_aug.jpg,5
plastic63.jpg,4
plastic437.jpg,4
plastic137_aug.jpg,4
metal67_aug.jpg,5
paper518_aug.jpg,2
cardboard369.jpg,3
paper72_aug.jpg,2
trash48.jpg,6
paper97_aug.jpg,2
plastic400_aug.jpg,4
cardboard347.jpg,3
metal134_aug.jpg,5
metal33_aug.jpg,5
metal13_aug.jpg,5
plastic253.jpg,4
paper113.jpg,2
paper564.jpg,2
paper64.jpg,2
metal359_aug.jpg,5
cardboard103_aug.jpg,3
glass428.jpg,1
glass121.jpg,1
paper537.jpg,2
plastic301.jpg,4
paper123_aug.jpg,2
paper196_aug.jpg,2
trash55_aug.jpg,6
glass240.jpg,1
paper5.jpg,2
paper216.jpg,2
glass173_aug.jpg,1
glass46.jpg,1
cardboard286.jpg,3
paper250_aug.jpg,2
cardboard253_aug.jpg,3
glass461_aug.jpg,1
cardboard113.jpg,3
paper4_aug.jpg,2
paper281_aug.jpg,2
cardboard389_aug.jpg,3
glass34.jpg,1
paper257.jpg,2
plastic266.jpg,4
metal171.jpg,5
metal86.jpg,5
plastic361.jpg,4
cardboard132_aug.jpg,3
trash81_aug.jpg,6
metal308.jpg,5
glass111_aug.jpg,1
paper352.jpg,2
plastic330_aug.jpg,4
metal177_aug.jpg,5
glass287_aug.jpg,1
paper542_aug.jpg,2
paper20.jpg,2
plastic341_aug.jpg,4
glass440.jpg,1
cardboard150_aug.jpg,3
metal1.jpg,5
paper437.jpg,2
metal37.jpg,5
cardboard367_aug.jpg,3
paper408_aug.jpg,2
paper295.jpg,2
metal84_aug.jpg,5
glass251_aug.jpg,1
cardboard64_aug.jpg,3
glass293.jpg,1
cardboard224.jpg,3
cardboard205_aug.jpg,3
trash55_aug.jpg,6
paper581.jpg,2
paper378.jpg,2
glass194.jpg,1
trash38.jpg,6
glass112.jpg,1
glass57.jpg,1
glass282.jpg,1
plastic190_aug.jpg,4
glass328_aug.jpg,1
metal121_aug.jpg,5
paper50.jpg,2
metal326_aug.jpg,5
glass316.jpg,1
plastic276_aug.jpg,4
plastic184.jpg,4
paper579_aug.jpg,2
cardboard94_aug.jpg,3
plastic206.jpg,4
glass74.jpg,1
metal278_aug.jpg,5
glass55_aug.jpg,1
cardboard150_aug.jpg,3
glass225_aug.jpg,1
glass501.jpg,1
paper187_aug.jpg,2
metal182.jpg,5
paper236_aug.jpg,2
paper170.jpg,2
paper127_aug.jpg,2
plastic294_aug.jpg,4
paper100.jpg,2
metal360_aug.jpg,5
cardboard253.jpg,3
paper330.jpg,2
metal128.jpg,5
paper464.jpg,2
glass456.jpg,1
plastic340_aug.jpg,4
plastic202.jpg,4
plastic269.jpg,4
trash73_aug.jpg,6
glass85_aug.jpg,1
glass285.jpg,1
glass378_aug.jpg,1
glass155_aug.jpg,1
paper99_aug.jpg,2
plastic30_aug.jpg,4
metal336.jpg,5
plastic109_aug.jpg,4
glass416.jpg,1
paper293.jpg,2
paper128.jpg,2
glass48.jpg,1
plastic105_aug.jpg,4
paper393.jpg,2
paper591.jpg,2
plastic472.jpg,4
paper247_aug.jpg,2
paper450_aug.jpg,2
glass473.jpg,1
metal180_aug.jpg,5
paper109_aug.jpg,2
plastic26_aug.jpg,4
glass104_aug.jpg,1
metal395.jpg,5
glass79.jpg,1
paper356_aug.jpg,2
trash85.jpg,6
trash103.jpg,6
metal158_aug.jpg,5
plastic29.jpg,4
paper208_aug.jpg,2
paper189_aug.jpg,2
glass10_aug.jpg,1
glass490.jpg,1
paper130_aug.jpg,2
glass423.jpg,1
paper209.jpg,2
trash69.jpg,6
paper99_aug.jpg,2
glass155_aug.jpg,1
cardboard211.jpg,3
glass68.jpg,1
paper559_aug.jpg,2
glass120_aug.jpg,1
glass128_aug.jpg,1
glass475.jpg,1
plastic195_aug.jpg,4
paper426.jpg,2
plastic42_aug.jpg,4
metal170_aug.jpg,5
metal3_aug.jpg,5
plastic120.jpg,4
paper174.jpg,2
cardboard220.jpg,3
paper331_aug.jpg,2
glass475_aug.jpg,1
cardboard290_aug.jpg,3
glass348_aug.jpg,1
glass343_aug.jpg,1
cardboard45.jpg,3
metal38.jpg,5
cardboard171.jpg,3
cardboard352_aug.jpg,3
paper118.jpg,2
cardboard395_aug.jpg,3
glass450.jpg,1
paper4_aug.jpg,2
metal403.jpg,5
plastic391.jpg,4
plastic123.jpg,4
metal2.jpg,5
paper155.jpg,2
paper557_aug.jpg,2
paper247_aug.jpg,2
trash41.jpg,6
metal115.jpg,5
plastic405_aug.jpg,4
plastic458.jpg,4
metal330.jpg,5
paper23_aug.jpg,2
paper592.jpg,2
trash100_aug.jpg,6
paper265_aug.jpg,2
metal236.jpg,5
paper521.jpg,2
paper5_aug.jpg,2
paper414_aug.jpg,2
plastic22_aug.jpg,4
paper488.jpg,2
cardboard291_aug.jpg,3
trash124.jpg,6
trash28.jpg,6
plastic318.jpg,4
glass191.jpg,1
paper184.jpg,2
cardboard136.jpg,3
plastic274.jpg,4
plastic209.jpg,4
glass62_aug.jpg,1
glass166_aug.jpg,1
glass120_aug.jpg,1
plastic400_aug.jpg,4
plastic49.jpg,4
plastic379.jpg,4
glass64.jpg,1
glass478.jpg,1
plastic21.jpg,4
metal47_aug.jpg,5
trash114.jpg,6
metal56.jpg,5
paper99.jpg,2
plastic309_aug.jpg,4
plastic38.jpg,4
plastic341_aug.jpg,4
paper512_aug.jpg,2
plastic235_aug.jpg,4
glass205.jpg,1
plastic355.jpg,4
plastic35.jpg,4
cardboard331_aug.jpg,3
cardboard73.jpg,3
metal127_aug.jpg,5
cardboard157_aug.jpg,3
glass237_aug.jpg,1
paper320.jpg,2
metal112_aug.jpg,5
paper403.jpg,2
paper490.jpg,2
glass263.jpg,1
metal263_aug.jpg,5
metal184_aug.jpg,5
paper425_aug.jpg,2
glass256_aug.jpg,1
plastic470.jpg,4
glass373_aug.jpg,1
plastic454.jpg,4
cardboard76_aug.jpg,3
plastic347_aug.jpg,4
cardboard129_aug.jpg,3
glass303.jpg,1
paper92.jpg,2
glass342_aug.jpg,1
glass1.jpg,1
cardboard337.jpg,3
paper309.jpg,2
trash27_aug.jpg,6
metal150_aug.jpg,5
cardboard92.jpg,3
cardboard137.jpg,3
plastic33_aug.jpg,4
metal97.jpg,5
paper208_aug.jpg,2
paper508.jpg,2
cardboard249_aug.jpg,3
plastic173_aug.jpg,4
glass345.jpg,1
metal131_aug.jpg,5
metal331.jpg,5
metal30.jpg,5
metal371_aug.jpg,5
paper536_aug.jpg,2
paper571.jpg,2
plastic295.jpg,4
plastic417_aug.jpg,4
trash63_aug.jpg,6
cardboard187.jpg,3
paper108_aug.jpg,2
metal289.jpg,5
plastic294_aug.jpg,4
metal248_aug.jpg,5
metal371_aug.jpg,5
metal292_aug.jpg,5
metal328_aug.jpg,5
paper186.jpg,2
metal256_aug.jpg,5
metal311.jpg,5
metal154.jpg,5
glass461_aug.jpg,1
paper193.jpg,2
cardboard186_aug.jpg,3
cardboard381.jpg,3
metal269_aug.jpg,5
metal325_aug.jpg,5
metal36_aug.jpg,5
metal313.jpg,5
metal281_aug.jpg,5
plastic477.jpg,4
paper422.jpg,2
glass147.jpg,1
plastic436_aug.jpg,4
paper563.jpg,2
cardboard329_aug.jpg,3
glass198_aug.jpg,1
metal67_aug.jpg,5
plastic461_aug.jpg,4
paper44.jpg,2
plastic151_aug.jpg,4
cardboard246.jpg,3
plastic317_aug.jpg,4
paper239_aug.jpg,2
cardboard295.jpg,3
metal166_aug.jpg,5
plastic420.jpg,4
glass62_aug.jpg,1
cardboard255.jpg,3
plastic221.jpg,4
glass176_aug.jpg,1
plastic228_aug.jpg,4
metal308_aug.jpg,5
glass340.jpg,1
glass16.jpg,1
plastic113.jpg,4
glass493.jpg,1
plastic169_aug.jpg,4
paper130_aug.jpg,2
paper219_aug.jpg,2
plastic204.jpg,4
metal405.jpg,5
cardboard262_aug.jpg,3
metal46_aug.jpg,5
paper397.jpg,2
glass332_aug.jpg,1
glass457_aug.jpg,1
paper131.jpg,2
plastic142.jpg,4
glass116.jpg,1
glass177_aug.jpg,1
paper27_aug.jpg,2
glass408.jpg,1
glass114_aug.jpg,1
cardboard98.jpg,3
plastic127_aug.jpg,4
metal288.jpg,5
cardboard259_aug.jpg,3
plastic378_aug.jpg,4
metal315.jpg,5
paper11_aug.jpg,2
paper154_aug.jpg,2
glass312.jpg,1
metal10.jpg,5
glass90.jpg,1
paper412.jpg,2
plastic58_aug.jpg,4
paper33_aug.jpg,2
glass239.jpg,1
glass5.jpg,1
paper148.jpg,2
paper391.jpg,2
cardboard351_aug.jpg,3
paper356_aug.jpg,2
glass322_aug.jpg,1
glass429.jpg,1
paper154_aug.jpg,2
trash110.jpg,6
plastic374_aug.jpg,4
glass197.jpg,1
plastic317_aug.jpg,4
trash18_aug.jpg,6
plastic452.jpg,4
metal11.jpg,5
metal281_aug.jpg,5
cardboard76.jpg,3
glass269_aug.jpg,1
paper294.jpg,2
paper317.jpg,2
cardboard115.jpg,3
cardboard175_aug.jpg,3
glass254.jpg,1
metal20.jpg,5
glass309_aug.jpg,1
paper329_aug.jpg,2
trash67_aug.jpg,6
plastic171_aug.jpg,4
paper18_aug.jpg,2
cardboard281_aug.jpg,3
paper35.jpg,2
metal397.jpg,5
metal150_aug.jpg,5
plastic233.jpg,4
paper428.jpg,2
cardboard403_aug.jpg,3
metal259.jpg,5
cardboard206.jpg,3
plastic178_aug.jpg,4
glass104_aug.jpg,1
paper11_aug.jpg,2
plastic246.jpg,4
paper15_aug.jpg,2
metal89_aug.jpg,5
metal282.jpg,5
plastic181.jpg,4
metal99_aug.jpg,5
glass471_aug.jpg,1
plastic73_aug.jpg,4
trash66.jpg,6
paper190.jpg,2
paper146_aug.jpg,2
paper299_aug.jpg,2
plastic468.jpg,4
plastic70.jpg,4
trash9_aug.jpg,6
glass213.jpg,1
trash71_aug.jpg,6
trash118.jpg,6
cardboard320.jpg,3
paper511.jpg,2
metal118.jpg,5
plastic377.jpg,4
cardboard89.jpg,3
plastic131.jpg,4
glass451.jpg,1
metal98.jpg,5
cardboard165_aug.jpg,3
paper364_aug.jpg,2
glass135_aug.jpg,1
glass169.jpg,1
paper574_aug.jpg,2
metal328_aug.jpg,5
plastic390.jpg,4
glass237_aug.jpg,1
metal53.jpg,5
plastic129.jpg,4
glass46_aug.jpg,1
metal209.jpg,5
trash67_aug.jpg,6
trash49_aug.jpg,6
paper313_aug.jpg,2
cardboard125_aug.jpg,3
metal120.jpg,5
trash76_aug.jpg,6
cardboard263.jpg,3
plastic427_aug.jpg,4
cardboard265_aug.jpg,3
glass326_aug.jpg,1
glass301.jpg,1
paper299_aug.jpg,2
plastic476.jpg,4
paper164.jpg,2
trash81_aug.jpg,6
glass95_aug.jpg,1
plastic418.jpg,4
cardboard324_aug.jpg,3
cardboard19_aug.jpg,3
plastic370_aug.jpg,4
plastic378_aug.jpg,4
cardboard3_aug.jpg,3
paper84_aug.jpg,2
glass102_aug.jpg,1
metal205_aug.jpg,5
plastic130_aug.jpg,4
paper486_aug.jpg,2
trash19.jpg,6
plastic47_aug.jpg,4
glass446.jpg,1
metal256.jpg,5
paper195.jpg,2
trash124_aug.jpg,6
plastic333.jpg,4
paper563_aug.jpg,2
glass394_aug.jpg,1
paper472_aug.jpg,2
metal310_aug.jpg,5
cardboard146.jpg,3
paper202_aug.jpg,2
glass309_aug.jpg,1
paper551_aug.jpg,2
plastic93_aug.jpg,4
glass215_aug.jpg,1
cardboard222.jpg,3
glass166_aug.jpg,1
paper547_aug.jpg,2
paper536_aug.jpg,2
cardboard258.jpg,3
metal17.jpg,5
plastic378_aug.jpg,4
paper142.jpg,2
paper364_aug.jpg,2
paper154_aug.jpg,2
paper18_aug.jpg,2
glass317_aug.jpg,1
paper323.jpg,2
glass210_aug.jpg,1
plastic19.jpg,4
glass470.jpg,1
cardboard5.jpg,3
metal299_aug.jpg,5
plastic344.jpg,4
paper383.jpg,2
cardboard198.jpg,3
plastic370_aug.jpg,4
paper42.jpg,2
cardboard143_aug.jpg,3
metal178.jpg,5
paper119_aug.jpg,2
metal12.jpg,5
cardboard261.jpg,3
paper351_aug.jpg,2
cardboard403_aug.jpg,3
metal136_aug.jpg,5
cardboard246_aug.jpg,3
glass39.jpg,1
paper180.jpg,2
cardboard357_aug.jpg,3
plastic474_aug.jpg,4
glass198_aug.jpg,1
plastic157_aug.jpg,4
paper289.jpg,2
plastic424.jpg,4
paper176_aug.jpg,2
metal320_aug.jpg,5
plastic75.jpg,4
metal130.jpg,5
paper557_aug.jpg,2
glass434_aug.jpg,1
metal4.jpg,5
plastic133.jpg,4
metal337_aug.jpg,5
plastic158.jpg,4
plastic137.jpg,4
paper208_aug.jpg,2
cardboard143_aug.jpg,3
paper51_aug.jpg,2
trash102.jpg,6
metal68.jpg,5
glass251.jpg,1
paper24.jpg,2
cardboard217.jpg,3
plastic404.jpg,4
cardboard96_aug.jpg,3
glass187.jpg,1
cardboard269.jpg,3
trash112.jpg,6
plastic276_aug.jpg,4
glass26_aug.jpg,1
plastic22.jpg,4
cardboard335.jpg,3
cardboard41.jpg,3
metal107.jpg,5
paper424_aug.jpg,2
paper263_aug.jpg,2
glass381_aug.jpg,1
glass171_aug.jpg,1
glass487.jpg,1
paper484.jpg,2
paper402.jpg,2
cardboard364_aug.jpg,3
cardboard254_aug.jpg,3
glass71_aug.jpg,1
paper559_aug.jpg,2
metal98_aug.jpg,5
paper288_aug.jpg,2
glass236.jpg,1
paper197.jpg,2
metal325.jpg,5
cardboard363_aug.jpg,3
glass296.jpg,1
paper3.jpg,2
plastic378_aug.jpg,4
glass135_aug.jpg,1
trash111.jpg,6
cardboard300_aug.jpg,3
glass215_aug.jpg,1
plastic255.jpg,4
glass109_aug.jpg,1
plastic378_aug.jpg,4
cardboard384_aug.jpg,3
glass136.jpg,1
plastic6.jpg,4
paper225_aug.jpg,2
paper59_aug.jpg,2
glass495_aug.jpg,1
cardboard241.jpg,3
paper206_aug.jpg,2
metal24.jpg,5
plastic114.jpg,4
paper65_aug.jpg,2
paper384.jpg,2
glass465_aug.jpg,1
cardboard101.jpg,3
cardboard343_aug.jpg,3
glass322.jpg,1
paper429.jpg,2
glass388_aug.jpg,1
paper9.jpg,2
glass453.jpg,1
cardboard157_aug.jpg,3
plastic291.jpg,4
metal279.jpg,5
plastic314_aug.jpg,4
cardboard100_aug.jpg,3
paper461_aug.jpg,2
plastic211_aug.jpg,4
glass119_aug.jpg,1
metal32.jpg,5
paper425_aug.jpg,2
trash40_aug.jpg,6
paper130.jpg,2
paper244.jpg,2
plastic103.jpg,4
paper288_aug.jpg,2
glass383.jpg,1
paper360.jpg,2
paper468.jpg,2
trash81_aug.jpg,6
paper566_aug.jpg,2
glass2_aug.jpg,1
paper474_aug.jpg,2
plastic43.jpg,4
plastic105.jpg,4
cardboard276_aug.jpg,3
paper482.jpg,2
plastic435_aug.jpg,4
cardboard47.jpg,3
glass212.jpg,1
metal310.jpg,5
cardboard201.jpg,3
cardboard239.jpg,3
trash106.jpg,6
paper277_aug.jpg,2
cardboard357_aug.jpg,3
metal220.jpg,5
trash40_aug.jpg,6
cardboard266_aug.jpg,3
plastic332.jpg,4
paper439.jpg,2
metal349_aug.jpg,5
plastic328.jpg,4
cardboard250_aug.jpg,3
plastic347_aug.jpg,4
plastic443_aug.jpg,4
paper302.jpg,2
cardboard288_aug.jpg,3
glass153.jpg,1
cardboard376_aug.jpg,3
glass437_aug.jpg,1
cardboard181.jpg,3
paper297.jpg,2
paper503.jpg,2
paper123_aug.jpg,2
glass232.jpg,1
paper144.jpg,2
cardboard126_aug.jpg,3
plastic127.jpg,4
plastic125_aug.jpg,4
cardboard392.jpg,3
glass143.jpg,1
paper431.jpg,2
cardboard15.jpg,3
trash81_aug.jpg,6
glass222_aug.jpg,1
cardboard194.jpg,3
glass314.jpg,1
paper63_aug.jpg,2
trash119_aug.jpg,6
trash34.jpg,6
cardboard125.jpg,3
plastic302_aug.jpg,4
paper288_aug.jpg,2
glass240_aug.jpg,1
trash11.jpg,6
metal409.jpg,5
cardboard260.jpg,3
plastic382.jpg,4
cardboard225_aug.jpg,3
metal233_aug.jpg,5
plastic444_aug.jpg,4
paper77_aug.jpg,2
cardboard65.jpg,3
plastic157_aug.jpg,4
paper479.jpg,2
glass420.jpg,1
glass447.jpg,1
glass104_aug.jpg,1
glass200_aug.jpg,1
plastic173.jpg,4
paper204.jpg,2
glass309.jpg,1
plastic214.jpg,4
paper364_aug.jpg,2
paper531_aug.jpg,2
plastic1.jpg,2
cardboard92_aug.jpg,3
metal352_aug.jpg,5
metal105_aug.jpg,5
glass393.jpg,1
metal164_aug.jpg,5
plastic168.jpg,4
metal276_aug.jpg,5
metal228.jpg,5
cardboard333.jpg,3
paper137.jpg,2
paper552.jpg,2
trash52.jpg,6
plastic229.jpg,4
paper476.jpg,2
paper272_aug.jpg,2
plastic129_aug.jpg,4
paper522.jpg,2
metal76.jpg,5
cardboard276.jpg,3
cardboard7_aug.jpg,3
plastic281_aug.jpg,4
paper199.jpg,2
glass315_aug.jpg,1
paper444_aug.jpg,2
paper465_aug.jpg,2
paper97_aug.jpg,2
paper59_aug.jpg,2
metal73.jpg,5
metal150.jpg,5
cardboard262.jpg,3
cardboard203.jpg,3
cardboard90_aug.jpg,3
cardboard266_aug.jpg,3
plastic27.jpg,4
paper82.jpg,2
metal351.jpg,5
paper130_aug.jpg,2
metal61_aug.jpg,5
paper271_aug.jpg,2
glass162_aug.jpg,1
trash10_aug.jpg,6
metal248_aug.jpg,5
cardboard59.jpg,3
glass253.jpg,1
metal41.jpg,5
glass21_aug.jpg,1
paper147_aug.jpg,2
plastic448_aug.jpg,4
glass60.jpg,1
paper239.jpg,2
cardboard395_aug.jpg,3
glass352_aug.jpg,1
paper565.jpg,2
glass390_aug.jpg,1
paper70_aug.jpg,2
plastic265.jpg,4
plastic444.jpg,4
glass215_aug.jpg,1
glass141_aug.jpg,1
paper168.jpg,2
cardboard378.jpg,3
cardboard147.jpg,3
plastic96_aug.jpg,4
trash123_aug.jpg,6
paper572_aug.jpg,2
cardboard259.jpg,3
glass477_aug.jpg,1
plastic95_aug.jpg,4
plastic306.jpg,4
paper91_aug.jpg,2
plastic103_aug.jpg,4
paper97.jpg,2
cardboard335_aug.jpg,3
cardboard349_aug.jpg,3
plastic359_aug.jpg,4
glass14.jpg,1
paper505_aug.jpg,2
paper47_aug.jpg,2
paper362_aug.jpg,2
paper346.jpg,2
cardboard87.jpg,3
plastic306_aug.jpg,4
plastic20_aug.jpg,4
paper582.jpg,2
plastic455.jpg,4
glass368_aug.jpg,1
plastic34.jpg,4
cardboard167.jpg,3
metal106.jpg,5
cardboard53_aug.jpg,3
glass186_aug.jpg,1
cardboard389.jpg,3
paper192.jpg,2
paper404.jpg,2
glass166_aug.jpg,1
metal59_aug.jpg,5
glass400_aug.jpg,1
paper106.jpg,2
paper35_aug.jpg,2
trash115.jpg,6
paper519_aug.jpg,2
paper506.jpg,2
paper91.jpg,2
plastic271.jpg,4
metal59_aug.jpg,5
paper135.jpg,2
trash3_aug.jpg,6
cardboard356.jpg,3
paper90.jpg,2
metal219_aug.jpg,5
metal105_aug.jpg,5
glass465.jpg,1
glass167.jpg,1
glass380_aug.jpg,1
plastic321_aug.jpg,4
plastic310.jpg,4
plastic450.jpg,4
trash13.jpg,6
metal36.jpg,5
glass453_aug.jpg,1
paper116_aug.jpg,2
plastic459_aug.jpg,4
plastic128.jpg,4
cardboard114.jpg,3
glass165_aug.jpg,1
paper1.jpg,2
plastic144.jpg,4
cardboard205_aug.jpg,3
cardboard306.jpg,3
plastic88_aug.jpg,4
plastic350_aug.jpg,4
glass273.jpg,1
metal26_aug.jpg,5
paper342.jpg,2
paper133_aug.jpg,2
plastic102_aug.jpg,4
cardboard49_aug.jpg,3
paper417_aug.jpg,2
plastic153.jpg,4
plastic481.jpg,4
paper52_aug.jpg,2
cardboard361_aug.jpg,3
glass95.jpg,1
cardboard58.jpg,3
cardboard211_aug.jpg,3
metal44.jpg,5
metal265_aug.jpg,5
cardboard38_aug.jpg,3
metal293_aug.jpg,5
glass233_aug.jpg,1
plastic367_aug.jpg,4
plastic402.jpg,4
cardboard364_aug.jpg,3
glass352_aug.jpg,1
plastic316.jpg,4
paper227_aug.jpg,2
paper335_aug.jpg,2
paper396_aug.jpg,2
glass273_aug.jpg,1
glass347.jpg,1
metal138.jpg,5
cardboard372_aug.jpg,3
plastic400.jpg,4
cardboard147_aug.jpg,3
glass483.jpg,1
glass441_aug.jpg,1
glass160.jpg,1
glass193_aug.jpg,1
plastic130.jpg,4
plastic358.jpg,4
cardboard348_aug.jpg,3
glass469.jpg,1
glass188_aug.jpg,1
plastic121.jpg,4
plastic429_aug.jpg,4
metal232.jpg,5
glass267.jpg,1
metal396_aug.jpg,5
metal144_aug.jpg,5
paper547_aug.jpg,2
metal151.jpg,5
paper496_aug.jpg,2
plastic446_aug.jpg,4
metal385_aug.jpg,5
plastic389_aug.jpg,4
cardboard264.jpg,3
cardboard376_aug.jpg,3
metal188.jpg,5
cardboard400_aug.jpg,3
plastic16_aug.jpg,4
plastic73_aug.jpg,4
paper515.jpg,2
glass471_aug.jpg,1
plastic347.jpg,4
paper217_aug.jpg,2
plastic76.jpg,4
plastic12_aug.jpg,4
paper194.jpg,2
glass55_aug.jpg,1
trash121.jpg,6
cardboard139_aug.jpg,3
paper12.jpg,2
glass192.jpg,1
paper505_aug.jpg,2
plastic460_aug.jpg,4
plastic439.jpg,4
glass341_aug.jpg,1
cardboard329.jpg,3
metal195_aug.jpg,5
paper88_aug.jpg,2
paper582_aug.jpg,2
paper577.jpg,2
plastic242.jpg,4
paper339.jpg,2
paper540_aug.jpg,2
glass493_aug.jpg,1
cardboard363.jpg,3
paper394.jpg,2
glass330_aug.jpg,1
plastic124_aug.jpg,4
paper212.jpg,2
cardboard391.jpg,3
cardboard142.jpg,3
cardboard72_aug.jpg,3
glass123.jpg,1
glass428_aug.jpg,1
metal170_aug.jpg,5
plastic300_aug.jpg,4
plastic67_aug.jpg,4
glass120.jpg,1
plastic351_aug.jpg,4
plastic219.jpg,4
glass210_aug.jpg,1
plastic240.jpg,4
glass135.jpg,1
metal39.jpg,5
trash44_aug.jpg,6
paper154.jpg,2
paper344_aug.jpg,2
plastic278_aug.jpg,4
paper48_aug.jpg,2
paper59_aug.jpg,2
plastic140_aug.jpg,4
cardboard246_aug.jpg,3
cardboard25.jpg,3
plastic230.jpg,4
paper52_aug.jpg,2
glass395_aug.jpg,1
paper253.jpg,2
plastic459.jpg,4
glass81.jpg,1
paper416_aug.jpg,2
paper108.jpg,2
glass183.jpg,1
metal349.jpg,5
metal296.jpg,5
plastic448_aug.jpg,4
metal40.jpg,5
metal376.jpg,5
metal406.jpg,5
paper442.jpg,2
plastic448_aug.jpg,4
trash112_aug.jpg,6
paper580.jpg,2
metal61_aug.jpg,5
cardboard367_aug.jpg,3
plastic243.jpg,4
plastic458_aug.jpg,4
paper307_aug.jpg,2
paper117.jpg,2
metal297.jpg,5
plastic98.jpg,4
glass388_aug.jpg,1
plastic321_aug.jpg,4
plastic482.jpg,4
plastic273_aug.jpg,4
metal141.jpg,5
plastic220.jpg,4
paper154_aug.jpg,2
paper344_aug.jpg,2
glass306_aug.jpg,1
cardboard11.jpg,3
plastic330_aug.jpg,4
metal155.jpg,5
metal224_aug.jpg,5
paper237.jpg,2
metal156.jpg,5
metal394.jpg,5
plastic228_aug.jpg,4
glass439_aug.jpg,1
glass417_aug.jpg,1
cardboard130.jpg,3
metal19_aug.jpg,5
paper154_aug.jpg,2
plastic242_aug.jpg,4
cardboard366.jpg,3
glass35.jpg,1
paper389_aug.jpg,2
cardboard188.jpg,3
paper11_aug.jpg,2
cardboard197.jpg,3
metal183.jpg,5
